,ReportingArea,Specimen date,New cases,Cumulative cases
3303,Powys,2020-02-11,0,0
3304,Powys,2020-02-10,0,0
3305,Powys,2020-02-09,0,0
3306,Powys,2020-02-08,0,0
3307,Powys,2020-02-07,0,0
3308,Powys,2020-02-06,0,0
3309,Powys,2020-02-05,0,0
3310,Powys,2020-02-04,0,0
3311,Powys,2020-02-03,0,0
3312,Rhondda Cynon Taf,2020-08-04,0,1877
3313,Rhondda Cynon Taf,2020-08-03,0,1877
3314,Rhondda Cynon Taf,2020-08-02,3,1877
3315,Rhondda Cynon Taf,2020-08-01,2,1874
3316,Rhondda Cynon Taf,2020-07-31,2,1872
3317,Rhondda Cynon Taf,2020-07-30,0,1870
3318,Rhondda Cynon Taf,2020-07-29,0,1870
3319,Rhondda Cynon Taf,2020-07-28,3,1870
3320,Rhondda Cynon Taf,2020-07-27,0,1867
3321,Rhondda Cynon Taf,2020-07-26,1,1867
3322,Rhondda Cynon Taf,2020-07-25,0,1866
3323,Rhondda Cynon Taf,2020-07-24,2,1866
3324,Rhondda Cynon Taf,2020-07-23,1,1864
3325,Rhondda Cynon Taf,2020-07-22,0,1863
3326,Rhondda Cynon Taf,2020-07-21,3,1863
3327,Rhondda Cynon Taf,2020-07-20,2,1860
3328,Rhondda Cynon Taf,2020-07-19,0,1858
3329,Rhondda Cynon Taf,2020-07-18,0,1858
3330,Rhondda Cynon Taf,2020-07-17,1,1858
3331,Rhondda Cynon Taf,2020-07-16,1,1857
3332,Rhondda Cynon Taf,2020-07-15,1,1856
3333,Rhondda Cynon Taf,2020-07-14,0,1855
3334,Rhondda Cynon Taf,2020-07-13,1,1855
3335,Rhondda Cynon Taf,2020-07-12,0,1854
3336,Rhondda Cynon Taf,2020-07-11,0,1854
3337,Rhondda Cynon Taf,2020-07-10,2,1854
3338,Rhondda Cynon Taf,2020-07-09,1,1852
3339,Rhondda Cynon Taf,2020-07-08,0,1851
3340,Rhondda Cynon Taf,2020-07-07,2,1851
3341,Rhondda Cynon Taf,2020-07-06,5,1849
3342,Rhondda Cynon Taf,2020-07-05,2,1844
3343,Rhondda Cynon Taf,2020-07-04,3,1842
3344,Rhondda Cynon Taf,2020-07-03,2,1839
3345,Rhondda Cynon Taf,2020-07-02,2,1837
3346,Rhondda Cynon Taf,2020-07-01,3,1835
3347,Rhondda Cynon Taf,2020-06-30,0,1832
3348,Rhondda Cynon Taf,2020-06-29,2,1832
3349,Rhondda Cynon Taf,2020-06-28,2,1830
3350,Rhondda Cynon Taf,2020-06-27,3,1828
3351,Rhondda Cynon Taf,2020-06-26,2,1825
3352,Rhondda Cynon Taf,2020-06-25,0,1823
3353,Rhondda Cynon Taf,2020-06-24,1,1823
3354,Rhondda Cynon Taf,2020-06-23,1,1822
3355,Rhondda Cynon Taf,2020-06-22,1,1821
3356,Rhondda Cynon Taf,2020-06-21,1,1820
3357,Rhondda Cynon Taf,2020-06-20,4,1819
3358,Rhondda Cynon Taf,2020-06-19,2,1815
3359,Rhondda Cynon Taf,2020-06-18,2,1813
3360,Rhondda Cynon Taf,2020-06-17,8,1811
3361,Rhondda Cynon Taf,2020-06-16,13,1803
3362,Rhondda Cynon Taf,2020-06-15,5,1790
3363,Rhondda Cynon Taf,2020-06-14,7,1785
3364,Rhondda Cynon Taf,2020-06-13,8,1778
3365,Rhondda Cynon Taf,2020-06-12,7,1770
3366,Rhondda Cynon Taf,2020-06-11,7,1763
3367,Rhondda Cynon Taf,2020-06-10,5,1756
3368,Rhondda Cynon Taf,2020-06-09,7,1751
3369,Rhondda Cynon Taf,2020-06-08,8,1744
3370,Rhondda Cynon Taf,2020-06-07,5,1736
3371,Rhondda Cynon Taf,2020-06-06,12,1731
3372,Rhondda Cynon Taf,2020-06-05,6,1719
3373,Rhondda Cynon Taf,2020-06-04,9,1713
3374,Rhondda Cynon Taf,2020-06-03,7,1704
3375,Rhondda Cynon Taf,2020-06-02,10,1697
3376,Rhondda Cynon Taf,2020-06-01,7,1687
3377,Rhondda Cynon Taf,2020-05-31,10,1680
3378,Rhondda Cynon Taf,2020-05-30,9,1670
3379,Rhondda Cynon Taf,2020-05-29,11,1661
3380,Rhondda Cynon Taf,2020-05-28,8,1650
3381,Rhondda Cynon Taf,2020-05-27,20,1642
3382,Rhondda Cynon Taf,2020-05-26,16,1622
3383,Rhondda Cynon Taf,2020-05-25,15,1606
3384,Rhondda Cynon Taf,2020-05-24,13,1591
3385,Rhondda Cynon Taf,2020-05-23,14,1578
3386,Rhondda Cynon Taf,2020-05-22,18,1564
3387,Rhondda Cynon Taf,2020-05-21,19,1546
3388,Rhondda Cynon Taf,2020-05-20,14,1527
3389,Rhondda Cynon Taf,2020-05-19,16,1513
3390,Rhondda Cynon Taf,2020-05-18,27,1497
3391,Rhondda Cynon Taf,2020-05-17,18,1470
3392,Rhondda Cynon Taf,2020-05-16,24,1452
3393,Rhondda Cynon Taf,2020-05-15,23,1428
3394,Rhondda Cynon Taf,2020-05-14,20,1405
3395,Rhondda Cynon Taf,2020-05-13,19,1385
3396,Rhondda Cynon Taf,2020-05-12,20,1366
3397,Rhondda Cynon Taf,2020-05-11,24,1346
3398,Rhondda Cynon Taf,2020-05-10,10,1322
3399,Rhondda Cynon Taf,2020-05-09,14,1312
3400,Rhondda Cynon Taf,2020-05-08,15,1298
3401,Rhondda Cynon Taf,2020-05-07,22,1283
3402,Rhondda Cynon Taf,2020-05-06,10,1261
3403,Rhondda Cynon Taf,2020-05-05,37,1251
3404,Rhondda Cynon Taf,2020-05-04,10,1214
3405,Rhondda Cynon Taf,2020-05-03,16,1204
3406,Rhondda Cynon Taf,2020-05-02,18,1188
3407,Rhondda Cynon Taf,2020-05-01,19,1170
3408,Rhondda Cynon Taf,2020-04-30,20,1151
3409,Rhondda Cynon Taf,2020-04-29,16,1131
3410,Rhondda Cynon Taf,2020-04-28,28,1115
3411,Rhondda Cynon Taf,2020-04-27,22,1087
3412,Rhondda Cynon Taf,2020-04-26,11,1065
3413,Rhondda Cynon Taf,2020-04-25,14,1054
3414,Rhondda Cynon Taf,2020-04-24,34,1040
3415,Rhondda Cynon Taf,2020-04-23,21,1006
3416,Rhondda Cynon Taf,2020-04-22,43,985
3417,Rhondda Cynon Taf,2020-04-21,29,942
3418,Rhondda Cynon Taf,2020-04-20,34,913
3419,Rhondda Cynon Taf,2020-04-19,23,879
3420,Rhondda Cynon Taf,2020-04-18,22,856
3421,Rhondda Cynon Taf,2020-04-17,43,834
3422,Rhondda Cynon Taf,2020-04-16,57,791
3423,Rhondda Cynon Taf,2020-04-15,46,734
3424,Rhondda Cynon Taf,2020-04-14,28,688
3425,Rhondda Cynon Taf,2020-04-13,31,660
3426,Rhondda Cynon Taf,2020-04-12,21,629
3427,Rhondda Cynon Taf,2020-04-11,33,608
3428,Rhondda Cynon Taf,2020-04-10,32,575
3429,Rhondda Cynon Taf,2020-04-09,43,543
3430,Rhondda Cynon Taf,2020-04-08,49,500
3431,Rhondda Cynon Taf,2020-04-07,45,451
3432,Rhondda Cynon Taf,2020-04-06,38,406
3433,Rhondda Cynon Taf,2020-04-05,22,368
3434,Rhondda Cynon Taf,2020-04-04,32,346
3435,Rhondda Cynon Taf,2020-04-03,42,314
3436,Rhondda Cynon Taf,2020-04-02,39,272
3437,Rhondda Cynon Taf,2020-04-01,40,233
3438,Rhondda Cynon Taf,2020-03-31,27,193
3439,Rhondda Cynon Taf,2020-03-30,37,166
3440,Rhondda Cynon Taf,2020-03-29,16,129
3441,Rhondda Cynon Taf,2020-03-28,14,113
3442,Rhondda Cynon Taf,2020-03-27,37,99
3443,Rhondda Cynon Taf,2020-03-26,17,62
3444,Rhondda Cynon Taf,2020-03-25,13,45
3445,Rhondda Cynon Taf,2020-03-24,11,32
3446,Rhondda Cynon Taf,2020-03-23,6,21
3447,Rhondda Cynon Taf,2020-03-22,5,15
3448,Rhondda Cynon Taf,2020-03-21,1,10
3449,Rhondda Cynon Taf,2020-03-20,6,9
3450,Rhondda Cynon Taf,2020-03-19,1,3
3451,Rhondda Cynon Taf,2020-03-18,0,2
3452,Rhondda Cynon Taf,2020-03-17,0,2
3453,Rhondda Cynon Taf,2020-03-16,0,2
3454,Rhondda Cynon Taf,2020-03-15,0,2
3455,Rhondda Cynon Taf,2020-03-14,0,2
3456,Rhondda Cynon Taf,2020-03-13,2,2
3457,Rhondda Cynon Taf,2020-03-12,0,0
3458,Rhondda Cynon Taf,2020-03-11,0,0
3459,Rhondda Cynon Taf,2020-03-10,0,0
3460,Rhondda Cynon Taf,2020-03-09,0,0
3461,Rhondda Cynon Taf,2020-03-08,0,0
3462,Rhondda Cynon Taf,2020-03-07,0,0
3463,Rhondda Cynon Taf,2020-03-06,0,0
3464,Rhondda Cynon Taf,2020-03-05,0,0
3465,Rhondda Cynon Taf,2020-03-04,0,0
3466,Rhondda Cynon Taf,2020-03-03,0,0
3467,Rhondda Cynon Taf,2020-03-02,0,0
3468,Rhondda Cynon Taf,2020-03-01,0,0
3469,Rhondda Cynon Taf,2020-02-29,0,0
3470,Rhondda Cynon Taf,2020-02-28,0,0
3471,Rhondda Cynon Taf,2020-02-27,0,0
3472,Rhondda Cynon Taf,2020-02-26,0,0
3473,Rhondda Cynon Taf,2020-02-25,0,0
3474,Rhondda Cynon Taf,2020-02-24,0,0
3475,Rhondda Cynon Taf,2020-02-23,0,0
3476,Rhondda Cynon Taf,2020-02-22,0,0
3477,Rhondda Cynon Taf,2020-02-21,0,0
3478,Rhondda Cynon Taf,2020-02-20,0,0
3479,Rhondda Cynon Taf,2020-02-19,0,0
3480,Rhondda Cynon Taf,2020-02-18,0,0
3481,Rhondda Cynon Taf,2020-02-17,0,0
3482,Rhondda Cynon Taf,2020-02-16,0,0
3483,Rhondda Cynon Taf,2020-02-15,0,0
3484,Rhondda Cynon Taf,2020-02-14,0,0
3485,Rhondda Cynon Taf,2020-02-13,0,0
3486,Rhondda Cynon Taf,2020-02-12,0,0
3487,Rhondda Cynon Taf,2020-02-11,0,0
3488,Rhondda Cynon Taf,2020-02-10,0,0
3489,Rhondda Cynon Taf,2020-02-09,0,0
3490,Rhondda Cynon Taf,2020-02-08,0,0
3491,Rhondda Cynon Taf,2020-02-07,0,0
3492,Rhondda Cynon Taf,2020-02-06,0,0
3493,Rhondda Cynon Taf,2020-02-05,0,0
3494,Rhondda Cynon Taf,2020-02-04,0,0
3495,Rhondda Cynon Taf,2020-02-03,0,0
3496,Swansea,2020-08-04,0,1328
3497,Swansea,2020-08-03,0,1328
3498,Swansea,2020-08-02,0,1328
3499,Swansea,2020-08-01,0,1328
3500,Swansea,2020-07-31,1,1328
3501,Swansea,2020-07-30,1,1327
3502,Swansea,2020-07-29,0,1326
3503,Swansea,2020-07-28,1,1326
3504,Swansea,2020-07-27,1,1325
3505,Swansea,2020-07-26,0,1324
3506,Swansea,2020-07-25,2,1324
3507,Swansea,2020-07-24,0,1322
3508,Swansea,2020-07-23,1,1322
3509,Swansea,2020-07-22,3,1321
3510,Swansea,2020-07-21,1,1318
3511,Swansea,2020-07-20,1,1317
3512,Swansea,2020-07-19,0,1316
3513,Swansea,2020-07-18,0,1316
3514,Swansea,2020-07-17,0,1316
3515,Swansea,2020-07-16,1,1316
3516,Swansea,2020-07-15,1,1315
3517,Swansea,2020-07-14,1,1314
3518,Swansea,2020-07-13,2,1313
3519,Swansea,2020-07-12,1,1311
3520,Swansea,2020-07-11,1,1310
3521,Swansea,2020-07-10,1,1309
3522,Swansea,2020-07-09,0,1308
3523,Swansea,2020-07-08,2,1308
3524,Swansea,2020-07-07,1,1306
3525,Swansea,2020-07-06,0,1305
3526,Swansea,2020-07-05,1,1305
3527,Swansea,2020-07-04,0,1304
3528,Swansea,2020-07-03,1,1304
3529,Swansea,2020-07-02,4,1303
3530,Swansea,2020-07-01,1,1299
3531,Swansea,2020-06-30,1,1298
3532,Swansea,2020-06-29,0,1297
3533,Swansea,2020-06-28,0,1297
3534,Swansea,2020-06-27,0,1297
3535,Swansea,2020-06-26,0,1297
3536,Swansea,2020-06-25,1,1297
3537,Swansea,2020-06-24,0,1296
3538,Swansea,2020-06-23,1,1296
3539,Swansea,2020-06-22,0,1295
3540,Swansea,2020-06-21,1,1295
3541,Swansea,2020-06-20,0,1294
3542,Swansea,2020-06-19,0,1294
3543,Swansea,2020-06-18,0,1294
3544,Swansea,2020-06-17,0,1294
3545,Swansea,2020-06-16,0,1294
3546,Swansea,2020-06-15,0,1294
3547,Swansea,2020-06-14,0,1294
3548,Swansea,2020-06-13,0,1294
3549,Swansea,2020-06-12,0,1294
3550,Swansea,2020-06-11,2,1294
3551,Swansea,2020-06-10,0,1292
3552,Swansea,2020-06-09,1,1292
3553,Swansea,2020-06-08,2,1291
3554,Swansea,2020-06-07,1,1289
3555,Swansea,2020-06-06,2,1288
3556,Swansea,2020-06-05,2,1286
3557,Swansea,2020-06-04,0,1284
3558,Swansea,2020-06-03,0,1284
3559,Swansea,2020-06-02,2,1284
3560,Swansea,2020-06-01,2,1282
3561,Swansea,2020-05-31,0,1280
3562,Swansea,2020-05-30,0,1280
3563,Swansea,2020-05-29,2,1280
3564,Swansea,2020-05-28,1,1278
3565,Swansea,2020-05-27,0,1277
3566,Swansea,2020-05-26,0,1277
3567,Swansea,2020-05-25,4,1277
3568,Swansea,2020-05-24,3,1273
3569,Swansea,2020-05-23,12,1270
3570,Swansea,2020-05-22,0,1258
3571,Swansea,2020-05-21,2,1258
3572,Swansea,2020-05-20,1,1256
3573,Swansea,2020-05-19,10,1255
3574,Swansea,2020-05-18,14,1245
3575,Swansea,2020-05-17,3,1231
3576,Swansea,2020-05-16,1,1228
3577,Swansea,2020-05-15,5,1227
3578,Swansea,2020-05-14,3,1222
3579,Swansea,2020-05-13,8,1219
3580,Swansea,2020-05-12,3,1211
3581,Swansea,2020-05-11,10,1208
3582,Swansea,2020-05-10,14,1198
3583,Swansea,2020-05-09,10,1184
3584,Swansea,2020-05-08,6,1174
3585,Swansea,2020-05-07,9,1168
3586,Swansea,2020-05-06,6,1159
3587,Swansea,2020-05-05,11,1153
3588,Swansea,2020-05-04,12,1142
3589,Swansea,2020-05-03,5,1130
3590,Swansea,2020-05-02,11,1125
3591,Swansea,2020-05-01,13,1114
3592,Swansea,2020-04-30,15,1101
3593,Swansea,2020-04-29,29,1086
3594,Swansea,2020-04-28,17,1057
3595,Swansea,2020-04-27,13,1040
3596,Swansea,2020-04-26,14,1027
3597,Swansea,2020-04-25,9,1013
3598,Swansea,2020-04-24,34,1004
3599,Swansea,2020-04-23,38,970
3600,Swansea,2020-04-22,29,932
3601,Swansea,2020-04-21,33,903
3602,Swansea,2020-04-20,16,870
3603,Swansea,2020-04-19,27,854
3604,Swansea,2020-04-18,26,827
3605,Swansea,2020-04-17,37,801
3606,Swansea,2020-04-16,43,764
3607,Swansea,2020-04-15,47,721
3608,Swansea,2020-04-14,28,674
3609,Swansea,2020-04-13,35,646
3610,Swansea,2020-04-12,42,611
3611,Swansea,2020-04-11,22,569
3612,Swansea,2020-04-10,42,547
3613,Swansea,2020-04-09,48,505
3614,Swansea,2020-04-08,53,457
3615,Swansea,2020-04-07,39,404
3616,Swansea,2020-04-06,45,365
3617,Swansea,2020-04-05,28,320
3618,Swansea,2020-04-04,39,292
3619,Swansea,2020-04-03,43,253
3620,Swansea,2020-04-02,27,210
3621,Swansea,2020-04-01,25,183
3622,Swansea,2020-03-31,17,158
3623,Swansea,2020-03-30,29,141
3624,Swansea,2020-03-29,12,112
3625,Swansea,2020-03-28,8,100
3626,Swansea,2020-03-27,16,92
3627,Swansea,2020-03-26,9,76
3628,Swansea,2020-03-25,10,67
3629,Swansea,2020-03-24,13,57
3630,Swansea,2020-03-23,9,44
3631,Swansea,2020-03-22,5,35
3632,Swansea,2020-03-21,2,30
3633,Swansea,2020-03-20,4,28
3634,Swansea,2020-03-19,4,24
3635,Swansea,2020-03-18,2,20
3636,Swansea,2020-03-17,1,18
3637,Swansea,2020-03-16,1,17
3638,Swansea,2020-03-15,1,16
3639,Swansea,2020-03-14,0,15
3640,Swansea,2020-03-13,3,15
3641,Swansea,2020-03-12,9,12
3642,Swansea,2020-03-11,2,3
3643,Swansea,2020-03-10,0,1
3644,Swansea,2020-03-09,0,1
3645,Swansea,2020-03-08,0,1
3646,Swansea,2020-03-07,0,1
3647,Swansea,2020-03-06,0,1
3648,Swansea,2020-03-05,0,1
3649,Swansea,2020-03-04,0,1
3650,Swansea,2020-03-03,0,1
3651,Swansea,2020-03-02,0,1
3652,Swansea,2020-03-01,0,1
3653,Swansea,2020-02-29,0,1
3654,Swansea,2020-02-28,0,1
3655,Swansea,2020-02-27,1,1
3656,Swansea,2020-02-26,0,0
3657,Swansea,2020-02-25,0,0
3658,Swansea,2020-02-24,0,0
3659,Swansea,2020-02-23,0,0
3660,Swansea,2020-02-22,0,0
3661,Swansea,2020-02-21,0,0
3662,Swansea,2020-02-20,0,0
3663,Swansea,2020-02-19,0,0
3664,Swansea,2020-02-18,0,0
3665,Swansea,2020-02-17,0,0
3666,Swansea,2020-02-16,0,0
3667,Swansea,2020-02-15,0,0
3668,Swansea,2020-02-14,0,0
3669,Swansea,2020-02-13,0,0
3670,Swansea,2020-02-12,0,0
3671,Swansea,2020-02-11,0,0
3672,Swansea,2020-02-10,0,0
3673,Swansea,2020-02-09,0,0
3674,Swansea,2020-02-08,0,0
3675,Swansea,2020-02-07,0,0
3676,Swansea,2020-02-06,0,0
3677,Swansea,2020-02-05,0,0
3678,Swansea,2020-02-04,0,0
3679,Swansea,2020-02-03,0,0
3680,Torfaen,2020-08-04,0,362
3681,Torfaen,2020-08-03,0,362
3682,Torfaen,2020-08-02,0,362
3683,Torfaen,2020-08-01,0,362
3684,Torfaen,2020-07-31,0,362
3685,Torfaen,2020-07-30,1,362
3686,Torfaen,2020-07-29,0,361
3687,Torfaen,2020-07-28,0,361
3688,Torfaen,2020-07-27,1,361
3689,Torfaen,2020-07-26,0,360
3690,Torfaen,2020-07-25,0,360
3691,Torfaen,2020-07-24,1,360
3692,Torfaen,2020-07-23,0,359
3693,Torfaen,2020-07-22,0,359
3694,Torfaen,2020-07-21,2,359
3695,Torfaen,2020-07-20,1,357
3696,Torfaen,2020-07-19,0,356
3697,Torfaen,2020-07-18,1,356
3698,Torfaen,2020-07-17,0,355
3699,Torfaen,2020-07-16,0,355
3700,Torfaen,2020-07-15,0,355
3701,Torfaen,2020-07-14,0,355
3702,Torfaen,2020-07-13,0,355
3703,Torfaen,2020-07-12,0,355
3704,Torfaen,2020-07-11,0,355
3705,Torfaen,2020-07-10,0,355
3706,Torfaen,2020-07-09,0,355
3707,Torfaen,2020-07-08,0,355
3708,Torfaen,2020-07-07,0,355
3709,Torfaen,2020-07-06,0,355
3710,Torfaen,2020-07-05,0,355
3711,Torfaen,2020-07-04,0,355
3712,Torfaen,2020-07-03,0,355
3713,Torfaen,2020-07-02,0,355
3714,Torfaen,2020-07-01,0,355
3715,Torfaen,2020-06-30,0,355
3716,Torfaen,2020-06-29,0,355
3717,Torfaen,2020-06-28,0,355
3718,Torfaen,2020-06-27,1,355
3719,Torfaen,2020-06-26,0,354
3720,Torfaen,2020-06-25,0,354
3721,Torfaen,2020-06-24,1,354
3722,Torfaen,2020-06-23,0,353
3723,Torfaen,2020-06-22,0,353
3724,Torfaen,2020-06-21,0,353
3725,Torfaen,2020-06-20,1,353
3726,Torfaen,2020-06-19,0,352
3727,Torfaen,2020-06-18,0,352
3728,Torfaen,2020-06-17,0,352
3729,Torfaen,2020-06-16,0,352
3730,Torfaen,2020-06-15,0,352
3731,Torfaen,2020-06-14,0,352
3732,Torfaen,2020-06-13,2,352
3733,Torfaen,2020-06-12,0,350
3734,Torfaen,2020-06-11,0,350
3735,Torfaen,2020-06-10,1,350
3736,Torfaen,2020-06-09,0,349
3737,Torfaen,2020-06-08,1,349
3738,Torfaen,2020-06-07,0,348
3739,Torfaen,2020-06-06,0,348
3740,Torfaen,2020-06-05,0,348
3741,Torfaen,2020-06-04,0,348
3742,Torfaen,2020-06-03,0,348
3743,Torfaen,2020-06-02,0,348
3744,Torfaen,2020-06-01,0,348
3745,Torfaen,2020-05-31,0,348
3746,Torfaen,2020-05-30,0,348
3747,Torfaen,2020-05-29,0,348
3748,Torfaen,2020-05-28,0,348
3749,Torfaen,2020-05-27,3,348
3750,Torfaen,2020-05-26,0,345
3751,Torfaen,2020-05-25,1,345
3752,Torfaen,2020-05-24,0,344
3753,Torfaen,2020-05-23,1,344
3754,Torfaen,2020-05-22,0,343
3755,Torfaen,2020-05-21,1,343
3756,Torfaen,2020-05-20,2,342
3757,Torfaen,2020-05-19,10,340
3758,Torfaen,2020-05-18,1,330
3759,Torfaen,2020-05-17,7,329
3760,Torfaen,2020-05-16,1,322
3761,Torfaen,2020-05-15,0,321
3762,Torfaen,2020-05-14,2,321
3763,Torfaen,2020-05-13,1,319
3764,Torfaen,2020-05-12,1,318
3765,Torfaen,2020-05-11,2,317
3766,Torfaen,2020-05-10,2,315
3767,Torfaen,2020-05-09,1,313
3768,Torfaen,2020-05-08,0,312
3769,Torfaen,2020-05-07,1,312
3770,Torfaen,2020-05-06,2,311
3771,Torfaen,2020-05-05,0,309
3772,Torfaen,2020-05-04,0,309
3773,Torfaen,2020-05-03,0,309
3774,Torfaen,2020-05-02,2,309
3775,Torfaen,2020-05-01,1,307
3776,Torfaen,2020-04-30,3,306
3777,Torfaen,2020-04-29,0,303
3778,Torfaen,2020-04-28,2,303
3779,Torfaen,2020-04-27,5,301
3780,Torfaen,2020-04-26,0,296
3781,Torfaen,2020-04-25,1,296
3782,Torfaen,2020-04-24,6,295
3783,Torfaen,2020-04-23,3,289
3784,Torfaen,2020-04-22,1,286
3785,Torfaen,2020-04-21,4,285
3786,Torfaen,2020-04-20,3,281
3787,Torfaen,2020-04-19,2,278
3788,Torfaen,2020-04-18,5,276
3789,Torfaen,2020-04-17,5,271
3790,Torfaen,2020-04-16,11,266
3791,Torfaen,2020-04-15,12,255
3792,Torfaen,2020-04-14,8,243
3793,Torfaen,2020-04-13,2,235
3794,Torfaen,2020-04-12,0,233
3795,Torfaen,2020-04-11,5,233
3796,Torfaen,2020-04-10,8,228
3797,Torfaen,2020-04-09,6,220
3798,Torfaen,2020-04-08,12,214
3799,Torfaen,2020-04-07,5,202
3800,Torfaen,2020-04-06,22,197
3801,Torfaen,2020-04-05,8,175
3802,Torfaen,2020-04-04,10,167
3803,Torfaen,2020-04-03,10,157
3804,Torfaen,2020-04-02,13,147
3805,Torfaen,2020-04-01,16,134
3806,Torfaen,2020-03-31,7,118
3807,Torfaen,2020-03-30,20,111
3808,Torfaen,2020-03-29,9,91
3809,Torfaen,2020-03-28,6,82
3810,Torfaen,2020-03-27,8,76
3811,Torfaen,2020-03-26,9,68
3812,Torfaen,2020-03-25,9,59
3813,Torfaen,2020-03-24,7,50
3814,Torfaen,2020-03-23,14,43
3815,Torfaen,2020-03-22,5,29
3816,Torfaen,2020-03-21,2,24
3817,Torfaen,2020-03-20,5,22
3818,Torfaen,2020-03-19,8,17
3819,Torfaen,2020-03-18,3,9
3820,Torfaen,2020-03-17,2,6
3821,Torfaen,2020-03-16,1,4
3822,Torfaen,2020-03-15,1,3
3823,Torfaen,2020-03-14,0,2
3824,Torfaen,2020-03-13,2,2
3825,Torfaen,2020-03-12,0,0
3826,Torfaen,2020-03-11,0,0
3827,Torfaen,2020-03-10,0,0
3828,Torfaen,2020-03-09,0,0
3829,Torfaen,2020-03-08,0,0
3830,Torfaen,2020-03-07,0,0
3831,Torfaen,2020-03-06,0,0
3832,Torfaen,2020-03-05,0,0
3833,Torfaen,2020-03-04,0,0
3834,Torfaen,2020-03-03,0,0
3835,Torfaen,2020-03-02,0,0
3836,Torfaen,2020-03-01,0,0
3837,Torfaen,2020-02-29,0,0
3838,Torfaen,2020-02-28,0,0
3839,Torfaen,2020-02-27,0,0
3840,Torfaen,2020-02-26,0,0
3841,Torfaen,2020-02-25,0,0
3842,Torfaen,2020-02-24,0,0
3843,Torfaen,2020-02-23,0,0
3844,Torfaen,2020-02-22,0,0
3845,Torfaen,2020-02-21,0,0
3846,Torfaen,2020-02-20,0,0
3847,Torfaen,2020-02-19,0,0
3848,Torfaen,2020-02-18,0,0
3849,Torfaen,2020-02-17,0,0
3850,Torfaen,2020-02-16,0,0
3851,Torfaen,2020-02-15,0,0
3852,Torfaen,2020-02-14,0,0
3853,Torfaen,2020-02-13,0,0
3854,Torfaen,2020-02-12,0,0
3855,Torfaen,2020-02-11,0,0
3856,Torfaen,2020-02-10,0,0
3857,Torfaen,2020-02-09,0,0
3858,Torfaen,2020-02-08,0,0
3859,Torfaen,2020-02-07,0,0
3860,Torfaen,2020-02-06,0,0
3861,Torfaen,2020-02-05,0,0
3862,Torfaen,2020-02-04,0,0
3863,Torfaen,2020-02-03,0,0
3864,Unknown,2020-08-04,0,141
3865,Unknown,2020-08-03,0,141
3866,Unknown,2020-08-02,0,141
3867,Unknown,2020-08-01,0,141
3868,Unknown,2020-07-31,0,141
3869,Unknown,2020-07-30,0,141
3870,Unknown,2020-07-29,0,141
3871,Unknown,2020-07-28,0,141
3872,Unknown,2020-07-27,1,141
3873,Unknown,2020-07-26,1,140
3874,Unknown,2020-07-25,1,139
3875,Unknown,2020-07-24,0,138
3876,Unknown,2020-07-23,0,138
3877,Unknown,2020-07-22,1,138
3878,Unknown,2020-07-21,0,137
3879,Unknown,2020-07-20,0,137
3880,Unknown,2020-07-19,0,137
3881,Unknown,2020-07-18,0,137
3882,Unknown,2020-07-17,0,137
3883,Unknown,2020-07-16,1,137
3884,Unknown,2020-07-15,0,136
3885,Unknown,2020-07-14,0,136
3886,Unknown,2020-07-13,0,136
3887,Unknown,2020-07-12,0,136
3888,Unknown,2020-07-11,0,136
3889,Unknown,2020-07-10,0,136
3890,Unknown,2020-07-09,0,136
3891,Unknown,2020-07-08,0,136
3892,Unknown,2020-07-07,0,136
3893,Unknown,2020-07-06,0,136
3894,Unknown,2020-07-05,0,136
3895,Unknown,2020-07-04,1,136
3896,Unknown,2020-07-03,1,135
3897,Unknown,2020-07-02,0,134
3898,Unknown,2020-07-01,0,134
3899,Unknown,2020-06-30,0,134
3900,Unknown,2020-06-29,1,134
3901,Unknown,2020-06-28,0,133
3902,Unknown,2020-06-27,0,133
3903,Unknown,2020-06-26,0,133
3904,Unknown,2020-06-25,2,133
3905,Unknown,2020-06-24,5,131
3906,Unknown,2020-06-23,15,126
3907,Unknown,2020-06-22,4,111
3908,Unknown,2020-06-21,4,107
3909,Unknown,2020-06-20,1,103
3910,Unknown,2020-06-19,14,102
3911,Unknown,2020-06-18,3,88
3912,Unknown,2020-06-17,0,85
3913,Unknown,2020-06-16,0,85
3914,Unknown,2020-06-15,1,85
3915,Unknown,2020-06-14,0,84
3916,Unknown,2020-06-13,0,84
3917,Unknown,2020-06-12,0,84
3918,Unknown,2020-06-11,0,84
3919,Unknown,2020-06-10,1,84
3920,Unknown,2020-06-09,0,83
3921,Unknown,2020-06-08,0,83
3922,Unknown,2020-06-07,0,83
3923,Unknown,2020-06-06,0,83
3924,Unknown,2020-06-05,0,83
3925,Unknown,2020-06-04,0,83
3926,Unknown,2020-06-03,0,83
3927,Unknown,2020-06-02,1,83
3928,Unknown,2020-06-01,0,82
3929,Unknown,2020-05-31,0,82
3930,Unknown,2020-05-30,1,82
3931,Unknown,2020-05-29,0,81
3932,Unknown,2020-05-28,0,81
3933,Unknown,2020-05-27,0,81
3934,Unknown,2020-05-26,0,81
3935,Unknown,2020-05-25,1,81
3936,Unknown,2020-05-24,1,80
3937,Unknown,2020-05-23,0,79
3938,Unknown,2020-05-22,0,79
3939,Unknown,2020-05-21,0,79
