,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1504,Flintshire,2020-07-03,1,650,416.40000000000003,133,7767
1505,Flintshire,2020-07-02,3,649,415.8,135,7634
1506,Flintshire,2020-07-01,2,646,413.8,145,7499
1507,Flintshire,2020-06-30,1,644,412.6,123,7354
1508,Flintshire,2020-06-29,2,643,411.90000000000003,110,7231
1509,Flintshire,2020-06-28,1,641,410.6,47,7121
1510,Flintshire,2020-06-27,1,640,410.0,92,7074
1511,Flintshire,2020-06-26,2,639,409.40000000000003,137,6982
1512,Flintshire,2020-06-25,2,637,408.1,112,6845
1513,Flintshire,2020-06-24,4,635,406.8,96,6733
1514,Flintshire,2020-06-23,4,631,404.20000000000005,115,6637
1515,Flintshire,2020-06-22,3,627,401.70000000000005,102,6522
1516,Flintshire,2020-06-21,1,624,399.70000000000005,60,6420
1517,Flintshire,2020-06-20,3,623,399.1,69,6360
1518,Flintshire,2020-06-19,8,620,397.20000000000005,129,6291
1519,Flintshire,2020-06-18,4,612,392.1,87,6162
1520,Flintshire,2020-06-17,5,608,389.5,69,6075
1521,Flintshire,2020-06-16,6,603,386.3,112,6006
1522,Flintshire,2020-06-15,1,597,382.40000000000003,124,5894
1523,Flintshire,2020-06-14,5,596,381.8,56,5770
1524,Flintshire,2020-06-13,3,591,378.6,70,5714
1525,Flintshire,2020-06-12,1,588,376.70000000000005,135,5644
1526,Flintshire,2020-06-11,4,587,376.0,117,5509
1527,Flintshire,2020-06-10,6,583,373.5,115,5392
1528,Flintshire,2020-06-09,4,577,369.6,74,5277
1529,Flintshire,2020-06-08,6,573,367.1,111,5203
1530,Flintshire,2020-06-07,3,567,363.20000000000005,91,5092
1531,Flintshire,2020-06-06,1,564,361.3,105,5001
1532,Flintshire,2020-06-05,4,563,360.70000000000005,274,4896
1533,Flintshire,2020-06-04,4,559,358.1,292,4622
1534,Flintshire,2020-06-03,5,555,355.5,259,4330
1535,Flintshire,2020-06-02,6,550,352.3,180,4071
1536,Flintshire,2020-06-01,3,544,348.5,131,3891
1537,Flintshire,2020-05-31,1,541,346.6,39,3760
1538,Flintshire,2020-05-30,4,540,345.90000000000003,53,3721
1539,Flintshire,2020-05-29,4,536,343.40000000000003,68,3668
1540,Flintshire,2020-05-28,7,532,340.8,205,3600
1541,Flintshire,2020-05-27,3,525,336.3,111,3395
1542,Flintshire,2020-05-26,2,522,334.40000000000003,96,3284
1543,Flintshire,2020-05-25,3,520,333.1,73,3188
1544,Flintshire,2020-05-24,6,517,331.20000000000005,64,3115
1545,Flintshire,2020-05-23,13,511,327.40000000000003,185,3051
1546,Flintshire,2020-05-22,14,498,319.0,221,2866
1547,Flintshire,2020-05-21,8,484,310.1,141,2645
1548,Flintshire,2020-05-20,7,476,304.90000000000003,71,2504
1549,Flintshire,2020-05-19,9,469,300.40000000000003,151,2433
1550,Flintshire,2020-05-18,8,460,294.7,73,2282
1551,Flintshire,2020-05-17,8,452,289.6,113,2209
1552,Flintshire,2020-05-16,2,444,284.40000000000003,51,2096
1553,Flintshire,2020-05-15,14,442,283.2,100,2045
1554,Flintshire,2020-05-14,12,428,274.2,87,1945
1555,Flintshire,2020-05-13,9,416,266.5,83,1858
1556,Flintshire,2020-05-12,9,407,260.7,64,1775
1557,Flintshire,2020-05-11,7,398,255.0,98,1711
1558,Flintshire,2020-05-10,4,391,250.5,25,1613
1559,Flintshire,2020-05-09,37,387,247.9,181,1588
1560,Flintshire,2020-05-08,7,350,224.20000000000002,55,1407
1561,Flintshire,2020-05-07,3,343,219.70000000000002,37,1352
1562,Flintshire,2020-05-06,5,340,217.8,67,1315
1563,Flintshire,2020-05-05,9,335,214.60000000000002,63,1248
1564,Flintshire,2020-05-04,23,326,208.8,60,1185
1565,Flintshire,2020-05-03,2,303,194.10000000000002,43,1125
1566,Flintshire,2020-05-02,29,301,192.8,78,1082
1567,Flintshire,2020-05-01,19,272,174.20000000000002,100,1004
1568,Flintshire,2020-04-30,11,253,162.10000000000002,71,904
1569,Flintshire,2020-04-29,8,242,155.0,62,833
1570,Flintshire,2020-04-28,3,234,149.9,27,771
1571,Flintshire,2020-04-27,9,231,148.0,39,744
1572,Flintshire,2020-04-26,3,222,142.20000000000002,18,705
1573,Flintshire,2020-04-25,1,219,140.3,8,687
1574,Flintshire,2020-04-24,5,218,139.70000000000002,22,679
1575,Flintshire,2020-04-23,4,213,136.5,17,657
1576,Flintshire,2020-04-22,4,209,133.9,28,640
1577,Flintshire,2020-04-21,10,205,131.3,31,612
1578,Flintshire,2020-04-20,14,195,124.9,30,581
1579,Flintshire,2020-04-19,2,181,116.0,5,551
1580,Flintshire,2020-04-18,5,179,114.7,9,546
1581,Flintshire,2020-04-17,10,174,111.5,30,537
1582,Flintshire,2020-04-16,9,164,105.10000000000001,19,507
1583,Flintshire,2020-04-15,9,155,99.30000000000001,21,488
1584,Flintshire,2020-04-14,12,146,93.5,20,467
1585,Flintshire,2020-04-13,3,134,85.80000000000001,8,447
1586,Flintshire,2020-04-12,5,131,83.9,11,439
1587,Flintshire,2020-04-11,9,126,80.7,13,428
1588,Flintshire,2020-04-10,7,117,75.0,17,415
1589,Flintshire,2020-04-09,9,110,70.5,15,398
1590,Flintshire,2020-04-08,10,101,64.7,19,383
1591,Flintshire,2020-04-07,14,91,58.300000000000004,27,364
1592,Flintshire,2020-04-06,9,77,49.300000000000004,25,337
1593,Flintshire,2020-04-05,2,68,43.6,10,312
1594,Flintshire,2020-04-04,6,66,42.300000000000004,16,302
1595,Flintshire,2020-04-03,6,60,38.400000000000006,15,286
1596,Flintshire,2020-04-02,8,54,34.6,16,271
1597,Flintshire,2020-04-01,7,46,29.5,19,255
1598,Flintshire,2020-03-31,8,39,25.0,27,236
1599,Flintshire,2020-03-30,10,31,19.900000000000002,23,209
1600,Flintshire,2020-03-29,2,21,13.5,6,186
1601,Flintshire,2020-03-28,1,19,12.200000000000001,12,180
1602,Flintshire,2020-03-27,3,18,11.5,10,168
1603,Flintshire,2020-03-26,5,15,9.600000000000001,14,158
1604,Flintshire,2020-03-25,4,10,6.4,10,144
1605,Flintshire,2020-03-24,2,6,3.8000000000000003,17,134
1606,Flintshire,2020-03-23,0,4,2.6,13,117
1607,Flintshire,2020-03-22,1,4,2.6,4,104
1608,Flintshire,2020-03-21,2,3,1.9000000000000001,10,100
1609,Flintshire,2020-03-20,0,1,0.6000000000000001,4,90
1610,Flintshire,2020-03-19,0,1,0.6000000000000001,6,86
1611,Flintshire,2020-03-18,0,1,0.6000000000000001,9,80
1612,Flintshire,2020-03-17,0,1,0.6000000000000001,11,71
1613,Flintshire,2020-03-16,0,1,0.6000000000000001,4,60
1614,Flintshire,2020-03-15,0,1,0.6000000000000001,5,56
1615,Flintshire,2020-03-14,0,1,0.6000000000000001,5,51
1616,Flintshire,2020-03-13,0,1,0.6000000000000001,9,46
1617,Flintshire,2020-03-12,0,1,0.6000000000000001,5,37
1618,Flintshire,2020-03-11,0,1,0.6000000000000001,9,32
1619,Flintshire,2020-03-10,1,1,0.6000000000000001,6,23
1620,Flintshire,2020-03-09,0,0,0.0,0,17
1621,Flintshire,2020-03-08,0,0,0.0,0,17
1622,Flintshire,2020-03-07,0,0,0.0,0,17
1623,Flintshire,2020-03-06,0,0,0.0,0,17
1624,Flintshire,2020-03-05,0,0,0.0,1,17
1625,Flintshire,2020-03-04,0,0,0.0,1,16
1626,Flintshire,2020-03-03,0,0,0.0,2,15
1627,Flintshire,2020-03-02,0,0,0.0,0,13
1628,Flintshire,2020-03-01,0,0,0.0,4,13
1629,Flintshire,2020-02-29,0,0,0.0,0,9
1630,Flintshire,2020-02-28,0,0,0.0,4,9
1631,Flintshire,2020-02-27,0,0,0.0,0,5
1632,Flintshire,2020-02-26,0,0,0.0,1,5
1633,Flintshire,2020-02-25,0,0,0.0,0,4
1634,Flintshire,2020-02-24,0,0,0.0,0,4
1635,Flintshire,2020-02-23,0,0,0.0,0,4
1636,Flintshire,2020-02-22,0,0,0.0,0,4
1637,Flintshire,2020-02-21,0,0,0.0,0,4
1638,Flintshire,2020-02-20,0,0,0.0,0,4
1639,Flintshire,2020-02-19,0,0,0.0,0,4
1640,Flintshire,2020-02-18,0,0,0.0,0,4
1641,Flintshire,2020-02-17,0,0,0.0,1,4
1642,Flintshire,2020-02-16,0,0,0.0,0,3
1643,Flintshire,2020-02-15,0,0,0.0,0,3
1644,Flintshire,2020-02-14,0,0,0.0,0,3
1645,Flintshire,2020-02-13,0,0,0.0,0,3
1646,Flintshire,2020-02-12,0,0,0.0,0,3
1647,Flintshire,2020-02-11,0,0,0.0,0,3
1648,Flintshire,2020-02-10,0,0,0.0,0,3
1649,Flintshire,2020-02-09,0,0,0.0,3,3
1650,Flintshire,2020-02-08,0,0,0.0,0,0
1651,Flintshire,2020-02-07,0,0,0.0,0,0
1652,Flintshire,2020-02-06,0,0,0.0,0,0
1653,Flintshire,2020-02-05,0,0,0.0,0,0
1654,Flintshire,2020-02-04,0,0,0.0,0,0
1655,Flintshire,2020-02-03,0,0,0.0,0,0
1656,Gwynedd,2020-08-04,0,594,476.90000000000003,2,10684
1657,Gwynedd,2020-08-03,0,594,476.90000000000003,43,10682
1658,Gwynedd,2020-08-02,0,594,476.90000000000003,57,10639
1659,Gwynedd,2020-08-01,1,594,476.90000000000003,49,10582
1660,Gwynedd,2020-07-31,0,593,476.1,89,10533
1661,Gwynedd,2020-07-30,0,593,476.1,111,10444
1662,Gwynedd,2020-07-29,1,593,476.1,96,10333
1663,Gwynedd,2020-07-28,0,592,475.3,99,10237
1664,Gwynedd,2020-07-27,0,592,475.3,174,10138
1665,Gwynedd,2020-07-26,0,592,475.3,67,9964
1666,Gwynedd,2020-07-25,2,592,475.3,63,9897
1667,Gwynedd,2020-07-24,0,590,473.70000000000005,125,9834
1668,Gwynedd,2020-07-23,1,590,473.70000000000005,103,9709
1669,Gwynedd,2020-07-22,0,589,472.90000000000003,195,9606
1670,Gwynedd,2020-07-21,1,589,472.90000000000003,164,9411
1671,Gwynedd,2020-07-20,0,588,472.1,153,9247
1672,Gwynedd,2020-07-19,0,588,472.1,68,9094
1673,Gwynedd,2020-07-18,0,588,472.1,51,9026
1674,Gwynedd,2020-07-17,0,588,472.1,90,8975
1675,Gwynedd,2020-07-16,1,588,472.1,117,8885
1676,Gwynedd,2020-07-15,2,587,471.3,126,8768
1677,Gwynedd,2020-07-14,0,585,469.70000000000005,107,8642
1678,Gwynedd,2020-07-13,0,585,469.70000000000005,122,8535
1679,Gwynedd,2020-07-12,2,585,469.70000000000005,126,8413
1680,Gwynedd,2020-07-11,1,583,468.0,108,8287
1681,Gwynedd,2020-07-10,6,582,467.20000000000005,101,8179
1682,Gwynedd,2020-07-09,2,576,462.40000000000003,232,8078
1683,Gwynedd,2020-07-08,0,574,460.8,151,7846
1684,Gwynedd,2020-07-07,1,574,460.8,118,7695
1685,Gwynedd,2020-07-06,1,573,460.0,129,7577
1686,Gwynedd,2020-07-05,0,572,459.20000000000005,37,7448
1687,Gwynedd,2020-07-04,0,572,459.20000000000005,48,7411
1688,Gwynedd,2020-07-03,0,572,459.20000000000005,144,7363
1689,Gwynedd,2020-07-02,1,572,459.20000000000005,139,7219
1690,Gwynedd,2020-07-01,1,571,458.40000000000003,101,7080
1691,Gwynedd,2020-06-30,0,570,457.6,102,6979
1692,Gwynedd,2020-06-29,3,570,457.6,92,6877
1693,Gwynedd,2020-06-28,0,567,455.20000000000005,47,6785
1694,Gwynedd,2020-06-27,1,567,455.20000000000005,40,6738
1695,Gwynedd,2020-06-26,2,566,454.40000000000003,90,6698
1696,Gwynedd,2020-06-25,3,564,452.8,92,6608
1697,Gwynedd,2020-06-24,2,561,450.40000000000003,105,6516
1698,Gwynedd,2020-06-23,7,559,448.8,111,6411
1699,Gwynedd,2020-06-22,4,552,443.20000000000005,141,6300
1700,Gwynedd,2020-06-21,3,548,439.90000000000003,67,6159
1701,Gwynedd,2020-06-20,6,545,437.5,109,6092
1702,Gwynedd,2020-06-19,27,539,432.70000000000005,151,5983
1703,Gwynedd,2020-06-18,6,512,411.0,83,5832
1704,Gwynedd,2020-06-17,4,506,406.20000000000005,70,5749
1705,Gwynedd,2020-06-16,0,502,403.0,120,5679
1706,Gwynedd,2020-06-15,3,502,403.0,156,5559
1707,Gwynedd,2020-06-14,3,499,400.6,58,5403
1708,Gwynedd,2020-06-13,4,496,398.20000000000005,62,5345
1709,Gwynedd,2020-06-12,1,492,395.0,93,5283
1710,Gwynedd,2020-06-11,3,491,394.20000000000005,70,5190
1711,Gwynedd,2020-06-10,5,488,391.8,120,5120
1712,Gwynedd,2020-06-09,4,483,387.8,119,5000
1713,Gwynedd,2020-06-08,3,479,384.6,115,4881
1714,Gwynedd,2020-06-07,1,476,382.1,72,4766
1715,Gwynedd,2020-06-06,4,475,381.3,84,4694
1716,Gwynedd,2020-06-05,7,471,378.1,208,4610
1717,Gwynedd,2020-06-04,2,464,372.5,133,4402
1718,Gwynedd,2020-06-03,5,462,370.90000000000003,240,4269
1719,Gwynedd,2020-06-02,3,457,366.90000000000003,147,4029
1720,Gwynedd,2020-06-01,7,454,364.5,217,3882
1721,Gwynedd,2020-05-31,1,447,358.90000000000003,46,3665
1722,Gwynedd,2020-05-30,9,446,358.1,160,3619
1723,Gwynedd,2020-05-29,6,437,350.8,202,3459
1724,Gwynedd,2020-05-28,13,431,346.0,215,3257
1725,Gwynedd,2020-05-27,5,418,335.6,141,3042
1726,Gwynedd,2020-05-26,8,413,331.6,97,2901
1727,Gwynedd,2020-05-25,3,405,325.1,77,2804
1728,Gwynedd,2020-05-24,0,402,322.70000000000005,85,2727
1729,Gwynedd,2020-05-23,9,402,322.70000000000005,133,2642
1730,Gwynedd,2020-05-22,3,393,315.5,49,2509
1731,Gwynedd,2020-05-21,5,390,313.1,203,2460
1732,Gwynedd,2020-05-20,5,385,309.1,175,2257
1733,Gwynedd,2020-05-19,3,380,305.1,114,2082
1734,Gwynedd,2020-05-18,9,377,302.7,73,1968
1735,Gwynedd,2020-05-17,13,368,295.40000000000003,125,1895
1736,Gwynedd,2020-05-16,10,355,285.0,128,1770
1737,Gwynedd,2020-05-15,9,345,277.0,104,1642
1738,Gwynedd,2020-05-14,7,336,269.7,39,1538
1739,Gwynedd,2020-05-13,7,329,264.1,35,1499
1740,Gwynedd,2020-05-12,2,322,258.5,40,1464
1741,Gwynedd,2020-05-11,5,320,256.90000000000003,47,1424
1742,Gwynedd,2020-05-10,5,315,252.9,47,1377
1743,Gwynedd,2020-05-09,5,310,248.9,28,1330
1744,Gwynedd,2020-05-08,7,305,244.9,48,1302
1745,Gwynedd,2020-05-07,10,298,239.20000000000002,92,1254
1746,Gwynedd,2020-05-06,15,288,231.20000000000002,122,1162
1747,Gwynedd,2020-05-05,11,273,219.20000000000002,59,1040
1748,Gwynedd,2020-05-04,9,262,210.3,41,981
1749,Gwynedd,2020-05-03,0,253,203.10000000000002,25,940
1750,Gwynedd,2020-05-02,3,253,203.10000000000002,33,915
1751,Gwynedd,2020-05-01,4,250,200.70000000000002,54,882
1752,Gwynedd,2020-04-30,5,246,197.5,49,828
1753,Gwynedd,2020-04-29,5,241,193.5,42,779
1754,Gwynedd,2020-04-28,5,236,189.5,29,737
1755,Gwynedd,2020-04-27,7,231,185.5,26,708
1756,Gwynedd,2020-04-26,9,224,179.8,20,682
1757,Gwynedd,2020-04-25,6,215,172.60000000000002,17,662
1758,Gwynedd,2020-04-24,8,209,167.8,41,645
1759,Gwynedd,2020-04-23,9,201,161.4,32,604
1760,Gwynedd,2020-04-22,6,192,154.10000000000002,32,572
1761,Gwynedd,2020-04-21,6,186,149.3,21,540
1762,Gwynedd,2020-04-20,10,180,144.5,23,519
1763,Gwynedd,2020-04-19,6,170,136.5,17,496
1764,Gwynedd,2020-04-18,17,164,131.70000000000002,26,479
1765,Gwynedd,2020-04-17,7,147,118.0,20,453
1766,Gwynedd,2020-04-16,12,140,112.4,21,433
1767,Gwynedd,2020-04-15,6,128,102.80000000000001,18,412
1768,Gwynedd,2020-04-14,12,122,97.9,32,394
1769,Gwynedd,2020-04-13,27,110,88.30000000000001,37,362
1770,Gwynedd,2020-04-12,7,83,66.60000000000001,16,325
1771,Gwynedd,2020-04-11,9,76,61.0,19,309
1772,Gwynedd,2020-04-10,6,67,53.800000000000004,16,290
1773,Gwynedd,2020-04-09,14,61,49.0,26,274
1774,Gwynedd,2020-04-08,5,47,37.7,12,248
1775,Gwynedd,2020-04-07,7,42,33.7,15,236
1776,Gwynedd,2020-04-06,6,35,28.1,17,221
1777,Gwynedd,2020-04-05,0,29,23.3,1,204
1778,Gwynedd,2020-04-04,4,29,23.3,12,203
1779,Gwynedd,2020-04-03,6,25,20.1,22,191
1780,Gwynedd,2020-04-02,1,19,15.3,13,169
1781,Gwynedd,2020-04-01,0,18,14.5,6,156
1782,Gwynedd,2020-03-31,2,18,14.5,11,150
1783,Gwynedd,2020-03-30,1,16,12.8,14,139
1784,Gwynedd,2020-03-29,1,15,12.0,7,125
1785,Gwynedd,2020-03-28,3,14,11.200000000000001,9,118
1786,Gwynedd,2020-03-27,1,11,8.8,6,109
1787,Gwynedd,2020-03-26,2,10,8.0,6,103
1788,Gwynedd,2020-03-25,2,8,6.4,9,97
1789,Gwynedd,2020-03-24,2,6,4.800000000000001,10,88
1790,Gwynedd,2020-03-23,0,4,3.2,3,78
1791,Gwynedd,2020-03-22,0,4,3.2,4,75
1792,Gwynedd,2020-03-21,0,4,3.2,6,71
1793,Gwynedd,2020-03-20,0,4,3.2,6,65
1794,Gwynedd,2020-03-19,1,4,3.2,4,59
1795,Gwynedd,2020-03-18,2,3,2.4000000000000004,10,55
1796,Gwynedd,2020-03-17,0,1,0.8,10,45
1797,Gwynedd,2020-03-16,1,1,0.8,1,35
1798,Gwynedd,2020-03-15,0,0,0.0,2,34
1799,Gwynedd,2020-03-14,0,0,0.0,4,32
1800,Gwynedd,2020-03-13,0,0,0.0,1,28
1801,Gwynedd,2020-03-12,0,0,0.0,5,27
1802,Gwynedd,2020-03-11,0,0,0.0,1,22
1803,Gwynedd,2020-03-10,0,0,0.0,1,21
1804,Gwynedd,2020-03-09,0,0,0.0,0,20
1805,Gwynedd,2020-03-08,0,0,0.0,0,20
1806,Gwynedd,2020-03-07,0,0,0.0,0,20
1807,Gwynedd,2020-03-06,0,0,0.0,0,20
1808,Gwynedd,2020-03-05,0,0,0.0,2,20
1809,Gwynedd,2020-03-04,0,0,0.0,2,18
1810,Gwynedd,2020-03-03,0,0,0.0,1,16
1811,Gwynedd,2020-03-02,0,0,0.0,0,15
1812,Gwynedd,2020-03-01,0,0,0.0,0,15
1813,Gwynedd,2020-02-29,0,0,0.0,2,15
1814,Gwynedd,2020-02-28,0,0,0.0,3,13
1815,Gwynedd,2020-02-27,0,0,0.0,7,10
1816,Gwynedd,2020-02-26,0,0,0.0,1,3
1817,Gwynedd,2020-02-25,0,0,0.0,0,2
1818,Gwynedd,2020-02-24,0,0,0.0,0,2
1819,Gwynedd,2020-02-23,0,0,0.0,0,2
1820,Gwynedd,2020-02-22,0,0,0.0,1,2
1821,Gwynedd,2020-02-21,0,0,0.0,0,1
1822,Gwynedd,2020-02-20,0,0,0.0,0,1
1823,Gwynedd,2020-02-19,0,0,0.0,0,1
1824,Gwynedd,2020-02-18,0,0,0.0,0,1
1825,Gwynedd,2020-02-17,0,0,0.0,0,1
1826,Gwynedd,2020-02-16,0,0,0.0,0,1
1827,Gwynedd,2020-02-15,0,0,0.0,1,1
1828,Gwynedd,2020-02-14,0,0,0.0,0,0
1829,Gwynedd,2020-02-13,0,0,0.0,0,0
1830,Gwynedd,2020-02-12,0,0,0.0,0,0
1831,Gwynedd,2020-02-11,0,0,0.0,0,0
1832,Gwynedd,2020-02-10,0,0,0.0,0,0
1833,Gwynedd,2020-02-09,0,0,0.0,0,0
1834,Gwynedd,2020-02-08,0,0,0.0,0,0
1835,Gwynedd,2020-02-07,0,0,0.0,0,0
1836,Gwynedd,2020-02-06,0,0,0.0,0,0
1837,Gwynedd,2020-02-05,0,0,0.0,0,0
1838,Gwynedd,2020-02-04,0,0,0.0,0,0
1839,Gwynedd,2020-02-03,0,0,0.0,0,0
1840,Isle of Anglesey,2020-08-04,0,460,656.7,1,6917
1841,Isle of Anglesey,2020-08-03,0,460,656.7,29,6916
1842,Isle of Anglesey,2020-08-02,0,460,656.7,30,6887
1843,Isle of Anglesey,2020-08-01,0,460,656.7,40,6857
1844,Isle of Anglesey,2020-07-31,0,460,656.7,55,6817
1845,Isle of Anglesey,2020-07-30,1,460,656.7,42,6762
1846,Isle of Anglesey,2020-07-29,0,459,655.3000000000001,55,6720
1847,Isle of Anglesey,2020-07-28,1,459,655.3000000000001,47,6665
1848,Isle of Anglesey,2020-07-27,1,458,653.9000000000001,110,6618
1849,Isle of Anglesey,2020-07-26,0,457,652.5,44,6508
1850,Isle of Anglesey,2020-07-25,0,457,652.5,42,6464
1851,Isle of Anglesey,2020-07-24,1,457,652.5,68,6422
1852,Isle of Anglesey,2020-07-23,0,456,651.0,46,6354
1853,Isle of Anglesey,2020-07-22,1,456,651.0,87,6308
1854,Isle of Anglesey,2020-07-21,0,455,649.6,66,6221
1855,Isle of Anglesey,2020-07-20,0,455,649.6,79,6155
1856,Isle of Anglesey,2020-07-19,0,455,649.6,37,6076
1857,Isle of Anglesey,2020-07-18,1,455,649.6,37,6039
1858,Isle of Anglesey,2020-07-17,0,454,648.2,43,6002
1859,Isle of Anglesey,2020-07-16,0,454,648.2,126,5959
1860,Isle of Anglesey,2020-07-15,0,454,648.2,105,5833
1861,Isle of Anglesey,2020-07-14,1,454,648.2,117,5728
1862,Isle of Anglesey,2020-07-13,1,453,646.7,63,5611
1863,Isle of Anglesey,2020-07-12,1,452,645.3000000000001,78,5548
1864,Isle of Anglesey,2020-07-11,2,451,643.9000000000001,59,5470
1865,Isle of Anglesey,2020-07-10,0,449,641.0,54,5411
1866,Isle of Anglesey,2020-07-09,0,449,641.0,98,5357
1867,Isle of Anglesey,2020-07-08,0,449,641.0,76,5259
1868,Isle of Anglesey,2020-07-07,1,449,641.0,81,5183
1869,Isle of Anglesey,2020-07-06,1,448,639.6,59,5102
1870,Isle of Anglesey,2020-07-05,0,447,638.2,43,5043
1871,Isle of Anglesey,2020-07-04,0,447,638.2,18,5000
1872,Isle of Anglesey,2020-07-03,1,447,638.2,38,4982
1873,Isle of Anglesey,2020-07-02,1,446,636.8000000000001,91,4944
1874,Isle of Anglesey,2020-07-01,1,445,635.3000000000001,83,4853
1875,Isle of Anglesey,2020-06-30,1,444,633.9000000000001,69,4770
1876,Isle of Anglesey,2020-06-29,1,443,632.5,76,4701
1877,Isle of Anglesey,2020-06-28,0,442,631.0,39,4625
1878,Isle of Anglesey,2020-06-27,0,442,631.0,33,4586
1879,Isle of Anglesey,2020-06-26,1,442,631.0,76,4553
1880,Isle of Anglesey,2020-06-25,1,441,629.6,71,4477
1881,Isle of Anglesey,2020-06-24,3,440,628.2,107,4406
1882,Isle of Anglesey,2020-06-23,9,437,623.9000000000001,174,4299
1883,Isle of Anglesey,2020-06-22,5,428,611.1,109,4125
1884,Isle of Anglesey,2020-06-21,1,423,603.9,86,4016
1885,Isle of Anglesey,2020-06-20,7,422,602.5,93,3930
1886,Isle of Anglesey,2020-06-19,54,415,592.5,255,3837
1887,Isle of Anglesey,2020-06-18,6,361,515.4,79,3582
1888,Isle of Anglesey,2020-06-17,12,355,506.8,89,3503
1889,Isle of Anglesey,2020-06-16,12,343,489.70000000000005,128,3414
1890,Isle of Anglesey,2020-06-15,14,331,472.6,75,3286
1891,Isle of Anglesey,2020-06-14,8,317,452.6,70,3211
1892,Isle of Anglesey,2020-06-13,10,309,441.20000000000005,64,3141
1893,Isle of Anglesey,2020-06-12,19,299,426.90000000000003,121,3077
1894,Isle of Anglesey,2020-06-11,6,280,399.8,63,2956
1895,Isle of Anglesey,2020-06-10,10,274,391.20000000000005,61,2893
1896,Isle of Anglesey,2020-06-09,6,264,376.90000000000003,69,2832
1897,Isle of Anglesey,2020-06-08,3,258,368.3,52,2763
1898,Isle of Anglesey,2020-06-07,5,255,364.1,51,2711
1899,Isle of Anglesey,2020-06-06,5,250,356.90000000000003,69,2660
1900,Isle of Anglesey,2020-06-05,1,245,349.8,85,2591
1901,Isle of Anglesey,2020-06-04,1,244,348.40000000000003,80,2506
1902,Isle of Anglesey,2020-06-03,3,243,346.90000000000003,59,2426
1903,Isle of Anglesey,2020-06-02,1,240,342.6,89,2367
1904,Isle of Anglesey,2020-06-01,0,239,341.20000000000005,161,2278
1905,Isle of Anglesey,2020-05-31,2,239,341.20000000000005,21,2117
1906,Isle of Anglesey,2020-05-30,4,237,338.40000000000003,101,2096
1907,Isle of Anglesey,2020-05-29,7,233,332.70000000000005,95,1995
1908,Isle of Anglesey,2020-05-28,6,226,322.70000000000005,77,1900
1909,Isle of Anglesey,2020-05-27,2,220,314.1,154,1823
1910,Isle of Anglesey,2020-05-26,7,218,311.20000000000005,171,1669
1911,Isle of Anglesey,2020-05-25,3,211,301.2,88,1498
1912,Isle of Anglesey,2020-05-24,1,208,297.0,63,1410
1913,Isle of Anglesey,2020-05-23,5,207,295.5,65,1347
1914,Isle of Anglesey,2020-05-22,3,202,288.40000000000003,111,1282
1915,Isle of Anglesey,2020-05-21,4,199,284.1,78,1171
1916,Isle of Anglesey,2020-05-20,5,195,278.40000000000003,53,1093
1917,Isle of Anglesey,2020-05-19,6,190,271.3,19,1040
1918,Isle of Anglesey,2020-05-18,3,184,262.7,27,1021
1919,Isle of Anglesey,2020-05-17,6,181,258.40000000000003,59,994
1920,Isle of Anglesey,2020-05-16,5,175,249.8,57,935
1921,Isle of Anglesey,2020-05-15,15,170,242.70000000000002,61,878
1922,Isle of Anglesey,2020-05-14,3,155,221.3,24,817
1923,Isle of Anglesey,2020-05-13,5,152,217.0,29,793
1924,Isle of Anglesey,2020-05-12,3,147,209.9,27,764
1925,Isle of Anglesey,2020-05-11,7,144,205.60000000000002,26,737
1926,Isle of Anglesey,2020-05-10,5,137,195.60000000000002,20,711
1927,Isle of Anglesey,2020-05-09,1,132,188.5,11,691
1928,Isle of Anglesey,2020-05-08,2,131,187.0,15,680
1929,Isle of Anglesey,2020-05-07,7,129,184.20000000000002,49,665
1930,Isle of Anglesey,2020-05-06,11,122,174.20000000000002,58,616
1931,Isle of Anglesey,2020-05-05,6,111,158.5,39,558
1932,Isle of Anglesey,2020-05-04,7,105,149.9,44,519
1933,Isle of Anglesey,2020-05-03,1,98,139.9,11,475
1934,Isle of Anglesey,2020-05-02,1,97,138.5,21,464
1935,Isle of Anglesey,2020-05-01,3,96,137.1,29,443
1936,Isle of Anglesey,2020-04-30,4,93,132.8,29,414
1937,Isle of Anglesey,2020-04-29,4,89,127.10000000000001,29,385
1938,Isle of Anglesey,2020-04-28,3,85,121.4,20,356
1939,Isle of Anglesey,2020-04-27,1,82,117.10000000000001,17,336
1940,Isle of Anglesey,2020-04-26,2,81,115.60000000000001,9,319
1941,Isle of Anglesey,2020-04-25,4,79,112.80000000000001,13,310
1942,Isle of Anglesey,2020-04-24,4,75,107.10000000000001,8,297
1943,Isle of Anglesey,2020-04-23,5,71,101.4,21,289
1944,Isle of Anglesey,2020-04-22,6,66,94.2,18,268
1945,Isle of Anglesey,2020-04-21,2,60,85.7,7,250
1946,Isle of Anglesey,2020-04-20,3,58,82.80000000000001,16,243
1947,Isle of Anglesey,2020-04-19,4,55,78.5,5,227
1948,Isle of Anglesey,2020-04-18,2,51,72.8,9,222
1949,Isle of Anglesey,2020-04-17,4,49,70.0,17,213
